"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"The Baroness Bar","41-26  Crescent Street, Queens, NY","A",11101,40.75181,-73.939502,"Hamburgers","Fast_food"
"Reserve Cut","40 Broad Street, Manhattan, NY","A",10001,40.706021,-74.011332,"Juice, Smoothies, Fruit Salads","Dessert"
"THE MILL","375 Fifth Avenue, Manhattan, NY","A",10016,40.749253,-73.983954,"American","Americas"
"The Malt House Fidi","9 Maiden Lane, Manhattan, NY","A",10038,40.709606,-74.009555,"French","European"
"Affys Premium Grill","1909 Coney Island Ave, Brooklyn, NY","A",11230,40.610911,-73.962539,"American","Americas"
"Triple Crown Diner","248 27 Jericho Turnpike, Queens, NY","A",11426,40.726261,-73.717492,"American","Americas"
"Frame","552 Fashion Ave, Manhattan, NY","C",10018,40.754515,-73.988071,"Delicatessen","Others"
"The Muffin Shop","7324 13th Ave, Brooklyn, NY","A",11228,40.62129,-74.006412,"Café/Coffee/Tea","Dessert"
"Walia","99 Hudson Street, Manhattan, NY","A",10013,40.718974,-74.00877,"Indian","Asian"
"Empanada City","321 Starr St, Brooklyn, NY","A",11237,40.707742,-73.920497,"Italian","European"
"gelateria gentile","43 8th avenue, Manhattan, NY","A",10014,40.738363,-74.003915,"Bakery","Dessert"
"Bel-Fries","132 Ludlow Street, Manhattan, NY","A",10002,40.720247,-73.988257,"American","Americas"
"Kwikees LLC","78 Utica Avenue, Brooklyn, NY","A",11213,40.676277,-73.930424,"Caribbean","Americas"
"TAQUERIA EMILIO 2 CORP","667  EAST 187TH STREET, Bronx, NY","A",10458,40.854672,-73.885757,"Mexican","Americas"
"Thai-ish","168 Lexington Ave, Manhattan, NY","A",10016,40.744169,-73.98136,"Thai","Asian"
"Red Paper Clip","120 Christopher St, Manhattan, NY","B",10014,40.73317,-74.005665,"American","Americas"
"Famous Famiglia Pizza","1398  Madison Avenue, Manhattan, NY","N",10029,40.787882,-73.953693,"Asian","Asian"
"Grand Army Bar","336 State Street, Brooklyn, NY","A",11217,40.688273,-73.986247,"Mexican","Americas"
"fresh&co","1359 broadway , Manhattan, NY","A",10018,40.751704,-73.987599,"Sandwiches/Salads/Mixed Buffet","Fast_food"
"Mortonï¿½s The Steakhouse","136  Washington Street, Manhattan, NY","A",10006,40.709657,-74.013844,"American","Americas"
"RAHI","60  Greenwich Avenue, Manhattan, NY","B",10011,40.736024,-74.000769,"Indian","Asian"
"Madman Espresso","54 University Place, Manhattan, NY","A",10003,40.732607,-73.993935,"Café/Coffee/Tea","Dessert"
"Don Chile Mexican Grill","801  Southern Boulevard, Bronx, NY","A",10459,40.816456,-73.896086,"Mexican","Americas"
"Fonda of Chelsea","189  9th avenue, Manhattan, NY","A",10011,40.745551,-74.002025,"Mexican","Americas"
"Dallas BBQ","2160  Bartow Avenue, Bronx, NY","A",10475,40.869329,-73.825126,"American","Americas"
"The Rookery","425 Troutman street, Brooklyn, NY","A",11237,40.707186,-73.922255,"Pizza/Italian","Fast_food"
"In Restaurant, LLC","300 W114th Street, Manhattan, NY","C",10026,40.803202,-73.956544,"American","Americas"
"ANTIOQUENA II BAKERY","4007  NATIONAL STREET, Queens, NY","A",11368,40.749332,-73.862893,"Bakery","Dessert"
"The Grey Dog chelsea Inc.","242 West 16th St., Manhattan, NY","A",10011,40.740413,-73.999996,"American","Americas"
"Guyandgallard","120 EAST 34 STREET, Manhattan, NY","A",10016,40.746661,-73.98036,"American","Americas"
"The Southern Comfort","377  Marcus Garvey Blvd , Brooklyn, NY","A",11221,40.684288,-73.93829,"American","Americas"
"SUN CHAN JAPANESE RESTAURANT","2707 BROADWAY, Manhattan, NY","B",10025,40.799385,-73.968411,"Japanese","Asian"
"Jilly's cafe","2185  schenectady avenue, Brooklyn, NY","A",11234,40.61828,-73.929721,"Armenian","Asian"
"86-06 SANGUCHERIA INC. DBA: MISTURA PERUANA SANGUCHERIA","8606  JAMAICA AVENUE, Queens, NY","A",11421,40.692583,-73.8579,"Peruvian","Americas"
"KC GOURMET EMPANADAS","38 AVE B, Manhattan, NY","A",10009,40.722769,-73.982907,"Asian","Asian"
"New York Bakery Cafe","3206  30TH AVE, Queens, NY","A",11102,40.766444,-73.920434,"Bakery","Dessert"
"Delicias Cuencanas","172-18 Hillside Ave, Queens, NY","A",11432,40.711789,-73.789988,"Spanish","European"
"The Quarter","87 Lafayette Ave, Brooklyn, NY","A",11217,40.687176,-73.974839,"American","Americas"
"Joe's pizza of park slope","483  5th av, Brooklyn, NY","B",11215,40.667739,-73.987484,"Pizza","Fast_food"
"Tacombi","25 Lafayette Avenue, Brooklyn, NY","A",11217,40.686853,-73.977991,"Mexican","Americas"
"447 GnarlyEats","447 7th avenue , Brooklyn, NY","A",11215,40.66301,-73.984807,"American","Americas"
"The Castello Plan","1213 Cortelyou Road, Brooklyn, NY","A",11218,40.640139,-73.966847,"Italian","European"
"Vickyï¿½s Diner","805 W. 187th Street , Manhattan, NY","A",10033,40.855203,-73.937163,"American","Americas"
"Tabarï¿½ Bushwick","1006 Flushing Avenue, Brooklyn, NY","A",11237,40.703835,-73.930972,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Treadwell Park","1125 First Avenue, Manhattan, NY","A",10065,40.761247,-73.960791,"Barbecue","BBQ"
"Cornerstone Tavern","961  2nd Ave, Manhattan, NY","A",10022,40.755414,-73.968147,"American","Americas"
"Dillingers Pub & Grill","4619 30th Avenue , Queens, NY","A",11103,40.761543,-73.909965,"American","Americas"
"VI Pizza","43-02 Bell Boulevard, Queens, NY","A",11361,40.76126,-73.769863,"Pizza","Fast_food"
"Ka-Vï¿½","160 Havemeyer St, Brooklyn, NY","N",11211,40.71136,-73.957704,"Seafood","Seafood"
"FGNY W34, LLC","316 West 34th Street, Manhattan, NY","B",10036,40.752501,-73.994222,"American","Americas"
"Taqueria Santa Fe","214  Stanhope Street, Brooklyn, NY","A",11237,40.700548,-73.920571,"Mexican","Americas"
"RICO POLLO 1 RESTAURANT","5537 MYRTLE AVE, Queens, NY","A",11385,40.699995,-73.907397,"Spanish","European"
"Koroni Souvlaki and Grill","2937 Newtown Ave, Queens, NY","A",11102,40.768545,-73.921414,"Greek","European"
"Wok to Walk USQ LLC","42 Union Square East, Manhattan, NY","N",10003,40.736254,-73.989236,"Other","Others"
"Bombay kabab","54  7th avenue, Brooklyn, NY","A",11217,40.676013,-73.974418,"Indian","Asian"
"Cute Cat Cafe","6669 Fresh Pond Road, Queens, NY","A",11385,40.706799,-73.897076,"Café/Coffee/Tea","Dessert"
"Darbar's Group LTD","126-09 Liberty Avenue, Queens, NY","A",11419,40.688591,-73.818122,"American","Americas"
"Taco Bell Cantina","880 River Avenue, Bronx, NY","A",10452,40.828333,-73.925625,"Mexican","Americas"
"Bagelsmith","566  Lorimer St., Brooklyn, NY","Z",11211,40.71386,-73.949326,"Bagels/Pretzels","Dessert"
"Gold Bear","377 Park Avenue South, Manhattan, NY","A",10016,40.742454,-73.984699,"American","Americas"
"Legends","6 West 33rd , Manhattan, NY","N",10001,40.747938,-73.985463,"Café/Coffee/Tea","Dessert"
"Peachwave Frozen Yogurt LLC","2374 Grand Concourse, Bronx, NY","A",10458,40.859334,-73.898814,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"King Solomon","1787-89 Coney Island ave , Brooklyn, NY","A",11230,40.613827,-73.963089,"Jewish/Kosher","European"
"Wayla","100 Forsyth Street, Manhattan, NY","A",10002,40.718384,-73.992846,"Café/Coffee/Tea","Dessert"
"Zibetto Espresso Bar","1221 Avenue of Americas, Manhattan, NY","A",10020,40.759101,-73.982136,"Café/Coffee/Tea","Dessert"
"Pietro Nolita","174 Elizabeth Street, Manhattan, NY","Z",10012,40.72103,-73.994801,"Italian","European"
"4360 rincon latino","4360 white plains rd, Bronx, NY","A",10466,40.897507,-73.855035,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Falafel on broadway","3151  Broadway, Manhattan, NY","A",10027,40.814322,-73.9593,"Middle Eastern","Asian"
"the pho 7","530 9ave, Manhattan, NY","A",10018,40.756761,-73.993835,"Vietnamese/Cambodian/Malaysia","Asian"
"MANGO MANGO DESSERT","5302 7th Ave, Brooklyn, NY","A",11220,40.640676,-74.007765,"Juice, Smoothies, Fruit Salads","Dessert"
"Moms Ramen","160  Havemeyer , Brooklyn, NY","N",11211,40.71136,-73.957704,"Seafood","Seafood"
"Mike Daddyï¿½s Pizza","449  7th Ave , Brooklyn, NY","A",11215,40.662949,-73.984858,"Pizza","Fast_food"
"Luke Kellys Bar","4904  69TH Street, Queens, NY","A",11377,40.737514,-73.895946,"Irish","European"
"Cafe y Algo Mas","9813 Astoria Boulevard, Queens, NY","A",11369,40.762302,-73.871129,"Bakery","Dessert"
"Blackbird's Bar and Restaurant","41-19 30th Avenue, Queens, NY","A",11103,40.763418,-73.913966,"American","Americas"
"Wasan Brooklyn","440 Bergen Street, Brooklyn, NY","A",11217,40.681338,-73.976662,"American","Americas"
"Afghan kebab 2","1345 2nd avenue, Manhattan, NY","A",10021,40.767982,-73.958978,"Afghan","Asian"
"HONEST INDIAN","258-03 HILLSIDE AVE, Queens, NY","B",11004,40.736988,-73.709981,"Indian","Asian"
"Antica Pesa","115  Berry Street, Brooklyn, NY","A",11249,40.718868,-73.958745,"Italian","European"
"ADDA","3131 Thomson Avenue, Queens, NY","A",11101,40.744825,-73.934293,"Indian","Asian"
"Ippolito's Pizza Corp","31-06  42nd Street, Queens, NY","A",11103,40.76012,-73.915872,"Pizza","Fast_food"
"Grandma's Empanadas","77 Pearl Street, Manhattan, NY","A",10004,40.703954,-74.010297,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Agra Palace Restaurant & Party Hall","11633 Queens Blvd , Queens, NY","B",11375,40.715974,-73.833335,"Indian","Asian"
"2432 Peking House Inc","2432 E Tremont Avenue, Bronx, NY","A",10461,40.842595,-73.85218,"Chinese","Asian"
"Jell and Chill","110 E 7th Street, Manhattan, NY","Z",10009,40.726507,-73.984641,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Pylos Restaurant","128 E 7th, Manhattan, NY","A",10009,40.726216,-73.983945,"Greek","European"
"u bar & restaurant corp","1114-1116 avenue u, Brooklyn, NY","A",11223,40.598331,-73.960933,"Vietnamese/Cambodian/Malaysia","Asian"
"Marbella Restaurant","220-33 Northern Blvd, Queens, NY","A",11361,40.76161,-73.760761,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Hotel Chantelle","92  Ludlow Street, Manhattan, NY","B",10002,40.718394,-73.989207,"American","Americas"
"Wonton Noodle Garden","56 Mott St, Manhattan, NY","A",10013,40.715905,-73.998312,"Chinese","Asian"
"Ganey Orly","65-37  99TH STREET , Queens, NY","A",11374,40.728605,-73.855034,"Jewish/Kosher","European"
"Honeyï¿½s Thai Pavilion","3036 Westchester Ave , Bronx, NY","A",10461,40.847952,-73.831298,"Pizza","Fast_food"
"kailash parbat","99  Lexington Avenue, Manhattan, NY","A",10016,40.742114,-73.982833,"Jewish/Kosher","European"
"Little italy pizza","958 3rd ave, Manhattan, NY","A",10022,40.760489,-73.967292,"Café/Coffee/Tea","Dessert"
"NEW SAN FRANCISCO RESTAURANT CORP","59  AUDUBON AVE, Manhattan, NY","A",10032,40.840626,-73.938254,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Pops deli","47-31 Vernon Blvd , Queens, NY","A",11101,40.744672,-73.953442,"Delicatessen","Others"
"Bul Inc","8002 5th avenue, Brooklyn, NY","A",11209,40.625663,-74.024212,"Mediterranean","European"
"Cafe Buon Gusto","132 Montague st, Brooklyn, NY","A",11201,40.694669,-73.993884,"Italian","European"
"Moses pizza II corp","123 Westchester square , Bronx, NY","A",10461,40.840578,-73.841584,"American","Americas"
"Corazon de Mexico Restaurant & Bar","1009  50th ave, Queens, NY","A",11101,40.742638,-73.953581,"Mexican","Americas"
"ANGELOS PIZZERIA","3903 103RD ST, Queens, NY","A",11368,40.750542,-73.863024,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"TAMARA CARIBBEAN KITCHEN","8913 GLENWOOD ROAD, Brooklyn, NY","A",11236,40.641356,-73.908232,"Caribbean","Americas"
"Red Hook Lobster Pound","284  Van Brunt Street, Brooklyn, NY","A",11231,40.679754,-74.010099,"Seafood","Seafood"
"Trionas Bar","237  sullivan street, Manhattan, NY","A",10012,40.72975,-73.999614,"American","Americas"
"Italian Village Pizza & Restaurant","1494  1st Ave, Manhattan, NY","N",10075,40.771559,-73.953246,"Pizza/Italian","Fast_food"
"Forcella Fried Pizza","445 Albee Square West, Brooklyn, NY","A",11201,40.690833,-73.983452,"American","Americas"
"DOMINICK'S BAR & RESTAURANT","2335  Arthur Avenue, Bronx, NY","A",10458,40.854194,-73.88875,"Italian","European"
"Neapolitan Express","512 7th avenue, Manhattan, NY","A",10018,40.753283,-73.98897,"Pizza","Fast_food"
"FGNY 284 SEVENTH AVE, LLC","284  Seventh Avenue, Brooklyn, NY","A",11215,40.668383,-73.980351,"Bakery","Dessert"
"The Phoenix","447 East 13th Street, Manhattan, NY","A",10009,40.730215,-73.982003,"American","Americas"
"Flowers Cafe","39 Essex Street, Manhattan, NY","A",10002,40.716135,-73.989467,"American","Americas"
"Bobba Hubba","40-36 75th Street, Queens, NY","A",11373,40.745922,-73.890317,"Café/Coffee/Tea","Dessert"
"pig n whistle","58  WEST 48TH STREET, Manhattan, NY","C",10036,40.758189,-73.980281,"Irish","European"
"Sean's Stuff","13  Water Street, Manhattan, NY","A",10041,40.70282,-74.011952,"Juice, Smoothies, Fruit Salads","Dessert"
"AVENITA DINNER INC.","8323 PARSONS BLVD, Queens, NY","A",11432,40.715204,-73.807664,"American","Americas"
"THE CAULDRON","19 SOUTH WILLIAM STREET, Manhattan, NY","A",10004,40.704541,-74.010679,"German","European"
"Miti Miti","138  5th Avenue, Brooklyn, NY","A",11217,40.678679,-73.978941,"Spanish","European"
"Farida","498  9th avenue , Manhattan, NY","A",10018,40.755759,-73.994568,"Eastern European","European"
"Nonna Delias","18-32  College point Blvd , Queens, NY","A",11356,40.782961,-73.845881,"Pizza/Italian","Fast_food"
"The Royal Palms Shuffleboard Club","514 Union Street, Brooklyn, NY","A",11215,40.678902,-73.986898,"American","Americas"
"Gerbasi Ristorante","2389 Arthur Ave, Bronx, NY","A",10458,40.855297,-73.887798,"Italian","European"
"Vietspot","99 Nassau Street, Manhattan, NY","A",10038,40.710531,-74.007441,"Italian","European"
"Tin Marin Restaurant & Lounge","3708 Riverdale Avenue, Bronx, NY","A",10463,40.886944,-73.907072,"Café/Coffee/Tea","Dessert"
"ilili","236 5th Avenue, Manhattan, NY","A",10001,40.744233,-73.987636,"Mediterranean","European"
"jamco resturant inc","202-24  rockaway point blvd, Queens, NY","A",11697,40.560783,-73.911783,"American","Americas"
"Bagel Boss","544 3rd Avenue, Manhattan, NY","Z",10016,40.74716,-73.97709,"Jewish/Kosher","European"
"Tio Pepe Restaurant","168 West 4th Street, Manhattan, NY","A",10014,40.732064,-74.001443,"Spanish","European"
"St. Elias","899  Broadway, Brooklyn, NY","A",11206,40.697893,-73.936849,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Panera Bread","23-58  Bell Blvd, Queens, NY","N",11360,40.780998,-73.775499,"Juice, Smoothies, Fruit Salads","Dessert"
"Sabor Peruano","98-53 Corona Avenue, Queens, NY","A",11368,40.744864,-73.863566,"Peruvian","Americas"
"Rhodora Wine Bar","197 Adelphi, Brooklyn, NY","A",11205,40.69188,-73.971595,"Café/Coffee/Tea","Dessert"
"Briciola","370 w 51st, Manhattan, NY","A",10019,40.763861,-73.987918,"Pizza","Fast_food"
"Amadeus restaurant","2481  richmond rd, Staten Island, NY","A",10306,40.575391,-74.120926,"Eastern European","European"
"Los Tacos No.1","75 9th Ave, Manhattan, NY","N",10011,40.741876,-74.004713,"American","Americas"
"Queens Bully","11330 QUEENS BOULEVARD, Queens, NY","Z",11375,40.717517,-73.835524,"American","Americas"
"Taco Azul","1008  Clintonville street, Queens, NY","A",11357,40.792766,-73.812893,"Mexican","Americas"
"Seis Vecinos","640 Prospect Ave, Bronx, NY","Z",10455,40.815227,-73.903396,"Spanish","European"
"SOUVLAKI GR MIDTOWN","162 W 56 Street, Manhattan, NY","A",10019,40.764571,-73.979893,"Sandwiches","Fast_food"
"Kona Coffee and Company","57 2nd ave, Manhattan, NY","C",10003,40.7258,-73.989725,"Café/Coffee/Tea","Dessert"
"Pinto Restaurant","128 Montague Street, Brooklyn, NY","A",11201,40.694707,-73.994021,"Thai","Asian"
"Arthur Ave fiasco","2376 Arthur ave, Bronx, NY","A",10458,40.85505,-73.887979,"Pizza/Italian","Fast_food"
"Vera Kuzyk","2905 Broadway, Manhattan, NY","A",10025,40.80629,-73.965167,"Mexican","Americas"
"Uncle Chop Chop","7  Cornelia Street, Manhattan, NY","A",10014,40.731616,-74.001634,"Japanese","Asian"
"ABILENE","442 COURT ST, Brooklyn, NY","A",11231,40.678933,-73.997563,"American","Americas"
"MANI IN PASTA GRAMERCY","245 EAST 14TH STREET , Manhattan, NY","N",10003,40.732862,-73.986137,"Japanese","Asian"
"Dick and Jane's","266 Adelphi Street, Brooklyn, NY","A",11205,40.689983,-73.971239,"Japanese","Asian"
"ORAMEN","579 6th Avenue , Manhattan, NY","B",10011,40.738879,-73.995746,"Japanese","Asian"
"EL PUNTO COLOMBIANO RESTAURANTE BAKERY CORP","18-33  COLLEGE POINT BLVD, Queens, NY","A",11356,40.782961,-73.845859,"Spanish","European"
"Floydï¿½s Coffee House","1332 Commerce Avenue, Bronx, NY","A",10461,40.836621,-73.840463,"Sandwiches/Salads/Mixed Buffet","Fast_food"
"Biskoti Bakery Cafe","37-20 30th Ave., Queens, NY","C",11104,40.764526,-73.916361,"Bakery","Dessert"
"Dera Restaurant","72-09 Broadway, Queens, NY","A",11372,40.747585,-73.893505,"Pakistani","Asian"
"The Mill Coffee House LIC","44-61 11th street, Queens, NY","A",11101,40.748206,-73.949701,"Café/Coffee/Tea","Dessert"
"Court Street Grocers","540 LaGuardia Place, Manhattan, NY","A",10012,40.728655,-73.998463,"American","Americas"
"Lhasa Fresh Food","8109 41st Ave., Queens, NY","A",11373,40.745916,-73.884193,"Bakery","Dessert"
"Gowanus Gardens","256 4th Ave, Brooklyn, NY","A",11215,40.676396,-73.983744,"American","Americas"
"Midnight express","1715 2nd Ave , Manhattan, NY","A",10128,40.779622,-73.950486,"American","Americas"
"GRAN CORONA DINER & GRILL","9128  CORONA AVENUE , Queens, NY","A",11373,40.742476,-73.873069,"American","Americas"
"ANDYS RESTAURANT","2262 3RD AVENUE, Manhattan, NY","A",10035,40.802496,-73.93671,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Saigon Kitchen Inc","41-01 Kissena Blvd, Queens, NY","A",11355,40.758419,-73.829381,"Vietnamese/Cambodian/Malaysia","Asian"
"Homemade Taqueria Maspeth","7103 Grand Ave. , Queens, NY","A",11378,40.727833,-73.892165,"Mexican","Americas"
"Sushi Star","462 9th avenue, Manhattan, NY","A",10018,40.75448,-73.995495,"Italian","European"
"Cross Bay Diner","16031  Crossbay boulevard , Queens, NY","A",11414,40.656893,-73.839299,"American","Americas"
"Richie's Place","169-02 Hillside Avenue, Queens, NY","A",11432,40.710762,-73.792869,"American","Americas"
"flava's restaurant and lounge","3114  Third Avenue, Bronx, NY","C",10451,40.822123,-73.91157,"Caribbean","Americas"
"Staten Island diner","1877 Victory Blvd , Staten Island, NY","A",10314,40.612819,-74.126367,"American","Americas"
"Farida Ricciardelli","498  9th Avenue , Manhattan, NY","A",10018,40.755759,-73.994568,"Eastern European","European"
"CHAO THAI","85-03  WHITNEY AVENUE, Queens, NY","A",11373,40.741361,-73.880101,"Bakery","Dessert"
"Em Vietnamese Kitchen","1702 86th St, Brooklyn, NY","A",11201,40.608497,-74.004707,"Vietnamese/Cambodian/Malaysia","Asian"
"La Palina Restaurant","159 Ave O, Brooklyn, NY","A",11204,40.610784,-73.978869,"Italian","European"
"Hi Hello crepes","192 Graham ave , Brooklyn, NY","A",11206,40.708428,-73.943372,"Café/Coffee/Tea","Dessert"
"773 Lounge","773  Coney Island avenue, Brooklyn, NY","Z",11228,40.638361,-73.96852,"American","Americas"
"Mimmo Cucina Italiana","1690 York Avenue, Manhattan, NY","A",10128,40.777644,-73.945858,"Italian","European"
"4 caminos","6722 Fresh pond road, Queens, NY","A",11385,40.705256,-73.896335,"Mexican","Americas"
"B&H Dairy Kosher Vegetarian Restaurant","127 Second Avenue, Manhattan, NY","B",10003,40.72836,-73.987852,"Jewish/Kosher","European"
